_id,dataCollectionDate,beachName,wind_speed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
14483,2019-05-25,Hanlan's Point Beach,13,NE,12,No,,7,34,LOW,Murky,
14484,2019-05-25,Gibraltar Point Beach,13,NE,12,No,,7,23,LOW,Murky,
14485,2019-05-25,Centre Island Beach,13,NE,12,No,,6,5,LOW,Murky,
14486,2019-05-25,Ward's Island Beach,13,NE,12,No,,8,13,LOW,Murky,
14487,2019-05-25,Cherry Beach,13,NE,12,No,,6,,LOW,Murky,
14488,2019-05-25,Woodbine Beaches,13,NE,12,No,,5,4,LOW,Clear,
14489,2019-05-25,Kew Balmy Beach,13,NE,12,No,,5,18,LOW,Clear,
14490,2019-05-25,Bluffer's Beach Park,13,NE,12,No,,6,100,LOW,Cloudy driftwood,
14491,2019-05-27,Marie Curtis Park East Beach,5,S,14,No,,11,6,LOW,Clear,1.06
14492,2019-05-27,Sunnyside Beach,5,S,14,No,,11,2,LOW,Clear,0.94
14493,2019-05-27,Hanlan's Point Beach,5,S,14,No,,8,5,LOW,Clear,
14494,2019-05-27,Gibraltar Point Beach,5,S,14,No,,9,,LOW,Clear,
14495,2019-05-27,Centre Island Beach,5,S,14,No,,10,,LOW,Murky,
14496,2019-05-27,Ward's Island Beach,5,S,14,No,,10,,LOW,Clear,
14497,2019-05-27,Cherry Beach,5,S,14,No,,11,,LOW,Clear,
14498,2019-05-27,Woodbine Beaches,5,S,14,No,,6,24,LOW,Clear,
14499,2019-05-27,Kew Balmy Beach,5,S,14,No,,6,18,LOW,Clear,
14500,2019-05-27,Bluffer's Beach Park,5,S,14,No,,,,None,None,
14501,2021-07-21,Marie Curtis Park East Beach,15,N,17,Yes,1,16,6,LOW,Cloudy,1.65
14502,2021-07-21,Sunnyside Beach,15,N,17,Yes,1,16,4,NONE,Clear,0.93
14503,2021-07-21,Hanlan's Point Beach,15,N,17,Yes,1,,,None,None,
14504,2021-07-21,Gibraltar Point Beach,15,N,17,Yes,1,,,None,None,
14505,2021-07-21,Centre Island Beach,15,N,17,Yes,1,,,None,None,
14506,2021-07-21,Ward's Island Beach,15,N,17,Yes,1,,,None,None,
14507,2021-07-21,Cherry Beach,15,N,17,Yes,1,21,1,NONE,Clear,
14508,2021-07-21,Woodbine Beaches,15,N,17,Yes,1,15,20,MOD,Clear,
14509,2021-07-21,Kew Balmy Beach,15,N,17,Yes,1,15,41,NONE,Clear,
14510,2021-07-21,Bluffer's Beach Park,15,N,17,Yes,1,20,,NONE,Clear,
14511,2023-08-02,Marie Curtis Park East Beach,4,NW,17,No,,20,,NONE,Clear,
14512,2023-08-02,Sunnyside Beach,4,NW,17,No,,20,,NONE,Clear,
14513,2023-08-02,Hanlan's Point Beach,4,NW,17,No,,20,5,NONE,Clear,
14514,2023-08-02,Gibraltar Point Beach,4,NW,17,No,,24,,NONE,Clear,
14515,2023-08-02,Centre Island Beach,4,NW,17,No,,24,7,NONE,Clear,
14516,2023-08-02,Ward's Island Beach,4,NW,17,No,,24,,NONE,Clear,
14517,2023-08-02,Cherry Beach,4,NW,17,No,,22,4,LOW,Clear,
14518,2023-08-02,Woodbine Beaches,4,NW,17,No,,20,,NONE,Clear,
14519,2023-08-02,Kew Balmy Beach,4,NW,17,No,,20,89,NONE,Clear,
14520,2023-08-02,Bluffer's Beach Park,4,NW,17,No,,19,13,NONE,Cloudy,
14521,2021-07-01,Marie Curtis Park East Beach,5,NW,20,Yes,0,5,8,NONE,Cloudy,0.49
14522,2021-07-01,Sunnyside Beach,5,NW,20,Yes,0,8,12,NONE,Murky,1.41
14523,2021-07-01,Hanlan's Point Beach,5,NW,20,Yes,0,13,,NONE,Murky,
14524,2021-07-01,Gibraltar Point Beach,5,NW,20,Yes,0,15,1,NONE,Murky,
14525,2021-07-01,Centre Island Beach,5,NW,20,Yes,0,15,10,NONE,Murky,
14526,2021-07-01,Ward's Island Beach,5,NW,20,Yes,0,15,,NONE,Murky,
14527,2021-07-01,Cherry Beach,5,NW,20,Yes,0,18,7,NONE,Murky,
14528,2021-07-01,Woodbine Beaches,5,NW,20,Yes,0,12,3,LOW,Clear with algae by the shoreline.,
14529,2021-07-01,Kew Balmy Beach,5,NW,20,Yes,0,10,35,LOW,Clear,
14530,2021-07-01,Bluffer's Beach Park,5,NW,20,Yes,0,12,2,MOD,Murky with debris floating in water,
14531,2021-07-20,Marie Curtis Park East Beach,9,SW,20,No,,16,,NONE,murky,1.99
14532,2021-07-20,Sunnyside Beach,9,SW,20,No,,18,51,NONE,murky,1.48
14533,2021-07-20,Hanlan's Point Beach,9,SW,20,No,,22,,NONE,Clear,
14534,2021-07-20,Gibraltar Point Beach,9,SW,20,No,,22,,NONE,Clear,
14535,2021-07-20,Centre Island Beach,9,SW,20,No,,22,,NONE,Clear,
14536,2021-07-20,Ward's Island Beach,9,SW,20,No,,22,,NONE,Clear,
14537,2021-07-20,Cherry Beach,9,SW,20,No,,,,None,None,
14538,2021-07-20,Woodbine Beaches,9,SW,20,No,,15,14,LOW,Cloudy,
14539,2021-07-20,Kew Balmy Beach,9,SW,20,No,,14,25,LOW,Cloudy,
14540,2021-07-20,Bluffer's Beach Park,9,SW,20,No,,19,3,NONE,Murky,
14541,2021-08-05,Marie Curtis Park East Beach,11,NE,18,No,,22,,NONE,Clear,0.71
14542,2021-08-05,Sunnyside Beach,11,NE,18,No,,22,16,NONE,Clear,1.05
14543,2021-08-05,Hanlan's Point Beach,11,NE,18,No,,18,,NONE,Clear,
14544,2021-08-05,Gibraltar Point Beach,11,NE,18,No,,18,,NONE,Clear,
14545,2021-08-05,Centre Island Beach,11,NE,18,No,,18,,NONE,Clear,
14546,2021-08-05,Ward's Island Beach,11,NE,18,No,,18,,NONE,Clear,
14547,2021-08-05,Cherry Beach,11,NE,18,No,,19,,NONE,Clear,
14548,2021-08-05,Woodbine Beaches,11,NE,18,No,,17,18,NONE,Clear,
14549,2021-08-05,Kew Balmy Beach,11,NE,18,No,,16,32,NONE,"Clear, some algae",
14550,2021-08-05,Bluffer's Beach Park,11,NE,18,No,,19,9,NONE,Clear,
14551,2021-08-24,Marie Curtis Park East Beach,4,W,22,No,,20,7,NONE,Clear,0.85
14552,2021-08-24,Sunnyside Beach,4,W,22,No,,19,27,NONE,Cloudy,1.19
14553,2021-08-24,Hanlan's Point Beach,4,W,22,No,,22,,NONE,Clear,
14554,2021-08-24,Gibraltar Point Beach,4,W,22,No,,22,,NONE,Clear,
14555,2021-08-24,Centre Island Beach,4,W,22,No,,22,2,NONE,Clear,
14556,2021-08-24,Ward's Island Beach,4,W,22,No,,22,,NONE,Clear,
14557,2021-08-24,Cherry Beach,4,W,22,No,,22,,NONE,Clear,
14558,2021-08-24,Woodbine Beaches,4,W,22,No,,21,,NONE,Clear,
14559,2021-08-24,Kew Balmy Beach,4,W,22,No,,21,31,NONE,"Clear, some algae",
14560,2021-08-24,Bluffer's Beach Park,4,W,22,No,,22,22,NONE,Clear,
14561,2022-06-02,Marie Curtis Park East Beach,13,W,12,Yes,4,12,2,NONE,clear,1.56
14562,2022-06-02,Sunnyside Beach,13,W,12,Yes,4,13,6,NONE,Murky,1.37
14563,2022-06-02,Hanlan's Point Beach,13,W,12,Yes,4,11,,NONE,clear,
14564,2022-06-02,Gibraltar Point Beach,13,W,12,Yes,4,12,1,LOW,clear,
14565,2022-06-02,Centre Island Beach,13,W,12,Yes,4,12,,NONE,clear,
14566,2022-06-02,Ward's Island Beach,13,W,12,Yes,4,12,,NONE,clear,
14567,2022-06-02,Cherry Beach,13,W,12,Yes,4,13,2,NONE,clear,
14568,2022-06-02,Woodbine Beaches,13,W,12,Yes,4,10,15,NONE,clear,
14569,2022-06-02,Kew Balmy Beach,13,W,12,Yes,4,10,57,NONE,clear,
14570,2022-06-02,Bluffer's Beach Park,13,W,12,Yes,4,14,23,NONE,cloudy,
14571,2020-07-04,Marie Curtis Park East Beach,22,N,23,No,,6,,NONE,clear,0.52
14572,2020-07-04,Sunnyside Beach,22,N,23,No,,8,,NONE,clear,0.44
14573,2020-07-04,Hanlan's Point Beach,22,N,23,No,,8,,NONE,clear,
14574,2020-07-04,Gibraltar Point Beach,22,N,23,No,,9,,NONE,clear,
14575,2020-07-04,Centre Island Beach,22,N,23,No,,9,,NONE,clear,
14576,2020-07-04,Ward's Island Beach,22,N,23,No,,11,2,NONE,clear,
14577,2020-07-04,Cherry Beach,22,N,23,No,,11,,NONE,clear,
14578,2020-07-04,Woodbine Beaches,22,N,23,No,,12,4,LOW,Clear,
14579,2020-07-04,Kew Balmy Beach,22,N,23,No,,12,53,LOW,Clear,
14580,2020-07-04,Bluffer's Beach Park,22,N,23,No,,10,,LOW,Clear,
14581,2022-06-26,Marie Curtis Park East Beach,9,E,19,No,,13,6,NONE,cloudy,0.96
14582,2022-06-26,Sunnyside Beach,9,E,19,No,,14,14,NONE,clear,0.58
14583,2022-06-26,Hanlan's Point Beach,9,E,19,No,,17,,NONE,clear,
14584,2022-06-26,Gibraltar Point Beach,9,E,19,No,,17,1,NONE,clear,
14585,2022-06-26,Centre Island Beach,9,E,19,No,,17,2,NONE,clear,
14586,2022-06-26,Ward's Island Beach,9,E,19,No,,17,,NONE,clear,
14587,2022-06-26,Cherry Beach,9,E,19,No,,17,,NONE,clear,
14588,2022-06-26,Woodbine Beaches,9,E,19,No,,15,4,NONE,clear,
14589,2022-06-26,Kew Balmy Beach,9,E,19,No,,16,19,NONE,Murky,
14590,2022-06-26,Bluffer's Beach Park,9,E,19,No,,17,1,NONE,clear,
14591,2022-06-29,Marie Curtis Park East Beach,5,W,13,No,,9,,NONE,Clear,1.2
14592,2022-06-29,Sunnyside Beach,5,W,13,No,,10,10,NONE,"Clear, algae",0.7
14593,2022-06-29,Hanlan's Point Beach,5,W,13,No,,13,4,NONE,Clear,
14594,2022-06-29,Gibraltar Point Beach,5,W,13,No,,13,,NONE,Clear,
14595,2022-06-29,Centre Island Beach,5,W,13,No,,15,6,NONE,Clear,
14596,2022-06-29,Ward's Island Beach,5,W,13,No,,15,25,NONE,Clear,
14597,2022-06-29,Cherry Beach,5,W,13,No,,16,40,NONE,clear,
14598,2022-06-29,Woodbine Beaches,5,W,13,No,,11,1,NONE,clear/debris,
14599,2022-06-29,Kew Balmy Beach,5,W,13,No,,11,87,NONE,clear,
14600,2022-06-29,Bluffer's Beach Park,5,W,13,No,,9,,NONE,clear,
14601,2022-07-05,Marie Curtis Park East Beach,15,SE,20,No,,13,22,MOD,Clear,0.51
14602,2022-07-05,Sunnyside Beach,15,SE,20,No,,16,58,NONE,Clear,0.76
14603,2022-07-05,Hanlan's Point Beach,15,SE,20,No,,17,,LOW,Murky,
14604,2022-07-05,Gibraltar Point Beach,15,SE,20,No,,18,,LOW,Murky,
14605,2022-07-05,Centre Island Beach,15,SE,20,No,,18,,LOW,Murky,
14606,2022-07-05,Ward's Island Beach,15,SE,20,No,,19,,LOW,Murky,
14607,2022-07-05,Cherry Beach,14,E,20,No,,21,,LOW,Murky,
14608,2022-07-05,Woodbine Beaches,14,E,20,No,,18,,LOW,Clear,
14609,2022-07-05,Kew Balmy Beach,14,E,20,No,,18,36,LOW,Clear,
14610,2022-07-05,Bluffer's Beach Park,14,E,20,No,,12,20,MOD,Cloudy,
14611,2023-06-12,Marie Curtis Park East Beach,35,NE,15,Yes,6,,,None,None,
14612,2023-06-12,Sunnyside Beach,35,NE,15,Yes,6,16,9,NONE,Cloudy ,1.03
14613,2023-06-12,Hanlan's Point Beach,35,NE,15,Yes,6,,,None,None,
14614,2023-06-12,Gibraltar Point Beach,35,NE,15,Yes,6,,,None,None,
14615,2023-06-12,Centre Island Beach,35,NE,15,Yes,6,,,None,None,
14616,2023-06-12,Ward's Island Beach,35,NE,15,Yes,6,16,,LOW,Cloudy,
14617,2023-06-12,Cherry Beach,35,NE,15,Yes,6,15,,LOW,Murky,
14618,2023-06-12,Woodbine Beaches,35,NE,15,Yes,6,14,,MOD,Murky,
14619,2023-06-12,Kew Balmy Beach,35,NE,15,Yes,6,13,8,LOW,Murky,
14620,2023-06-12,Bluffer's Beach Park,35,NE,15,Yes,6,16,,HIGH,Murky,
14621,2023-08-17,Marie Curtis Park East Beach,5,E,19,No,,19,,MOD,slightly murky,1.03
14622,2023-08-17,Sunnyside Beach,5,E,19,No,,20,53,NONE,clear,1.39
14623,2023-08-17,Hanlan's Point Beach,5,E,19,No,,18,,MOD,clear,
14624,2023-08-17,Gibraltar Point Beach,5,E,19,No,,18,,HIGH,clear,
14625,2023-08-17,Centre Island Beach,5,E,19,No,,18,8,LOW,clear,
14626,2023-08-17,Ward's Island Beach,5,E,19,No,,18,,MOD,clear,
14627,2023-08-17,Cherry Beach,5,E,19,No,,19,,MOD,clear,
14628,2023-08-17,Woodbine Beaches,5,E,19,No,,17,7,LOW,clear. algae ,
14629,2023-08-17,Kew Balmy Beach,5,E,19,No,,17,14,LOW,clear,
14630,2023-08-17,Bluffer's Beach Park,5,E,19,No,,16,14,LOW,clear,
14631,2020-09-06,Marie Curtis Park East Beach,8,NW,12,No,,10,2,NONE,Clear,0.58
14632,2020-09-06,Sunnyside Beach,8,NW,12,No,,12,33,NONE,Clear,0.93
14633,2020-09-06,Hanlan's Point Beach,8,NW,12,No,,15,,NONE,Clear,
14634,2020-09-06,Gibraltar Point Beach,8,NW,12,No,,17,2,NONE,Murky,
14635,2020-09-06,Centre Island Beach,8,NW,12,No,,18,,NONE,Clear,
14636,2020-09-06,Ward's Island Beach,8,NW,12,No,,19,,NONE,Clear,
14637,2020-09-06,Cherry Beach,8,NW,12,No,,18,3,NONE,Clear,
14638,2020-09-06,Woodbine Beaches,8,NW,12,No,,14,,NONE,Clear,
14639,2020-09-06,Kew Balmy Beach,8,NW,12,No,,13,9,NONE,Clear,
14640,2020-09-06,Bluffer's Beach Park,8,NW,12,No,,14,,NONE,Clear,
14641,2022-07-01,Marie Curtis Park East Beach,8,SW,19,No,,15,10,LOW,"murky, algae",0.46
14642,2022-07-01,Sunnyside Beach,8,SW,19,No,,15,30,LOW,"murky, algae",0.91
14643,2022-07-01,Hanlan's Point Beach,8,SW,19,No,,15,4,NONE,clear,
14644,2022-07-01,Gibraltar Point Beach,8,SW,19,No,,15,3,NONE,clear,
14645,2022-07-01,Centre Island Beach,8,SW,19,No,,15,20,NONE,clear,
14646,2022-07-01,Ward's Island Beach,8,SW,19,No,,14,,NONE,cloudy,
14647,2022-07-01,Cherry Beach,8,SW,19,No,,14,3,NONE,clear,
14648,2022-07-01,Woodbine Beaches,8,SW,19,No,,13,,NONE,Murky,
14649,2022-07-01,Kew Balmy Beach,8,SW,19,No,,13,24,NONE,clear,
14650,2022-07-01,Bluffer's Beach Park,8,SW,19,No,,13,7,LOW,clear,
14651,2022-07-02,Marie Curtis Park East Beach,5,SW,17,Yes,2,12,,NONE,clear,0.49
14652,2022-07-02,Sunnyside Beach,5,SW,17,Yes,2,12,6,NONE,clear,0.62
14653,2022-07-02,Hanlan's Point Beach,5,SW,17,Yes,2,,,None,None,
14654,2022-07-02,Gibraltar Point Beach,5,SW,17,Yes,2,,,None,None,
14655,2022-07-02,Centre Island Beach,5,SW,17,Yes,2,,,None,None,
14656,2022-07-02,Ward's Island Beach,5,SW,17,Yes,2,,,None,None,
14657,2022-07-02,Cherry Beach,5,SW,17,Yes,2,,,None,None,
14658,2022-07-02,Woodbine Beaches,5,SW,17,Yes,2,11.5,7,NONE,clear,
14659,2022-07-02,Kew Balmy Beach,5,SW,17,Yes,2,11,61,NONE,clear,
14660,2022-07-02,Bluffer's Beach Park,5,SW,17,Yes,2,15,,NONE,clear,
14661,2022-08-21,Marie Curtis Park East Beach,15,NE,20,Yes,1,21,3,LOW,murky,2.36
14662,2022-08-21,Sunnyside Beach,15,NE,20,Yes,1,19,32,NONE,"clear, algae",0.91
14663,2022-08-21,Hanlan's Point Beach,15,NE,20,Yes,1,22,,NONE,clear,
14664,2022-08-21,Gibraltar Point Beach,15,NE,20,Yes,1,23,,NONE,clear,
14665,2022-08-21,Centre Island Beach,15,NE,20,Yes,1,23,100,NONE,algae,
14666,2022-08-21,Ward's Island Beach,15,NE,20,Yes,1,24,,NONE,clear,
14667,2022-08-21,Cherry Beach,15,NE,20,Yes,1,24,,NONE,clear,
14668,2022-08-21,Woodbine Beaches,15,NE,20,Yes,1,21,,NONE,Murky,
14669,2022-08-21,Kew Balmy Beach,15,NE,20,Yes,1,20,26,NONE,Murky,
14670,2022-08-21,Bluffer's Beach Park,15,NE,20,Yes,1,23,13,NONE,Clear,
14671,2023-07-11,Marie Curtis Park East Beach,11,W,20,No,,19,,LOW,clear,0.8
14672,2023-07-11,Sunnyside Beach,11,W,20,No,,21,5,LOW,clear,1.42
14673,2023-07-11,Hanlan's Point Beach,11,W,20,No,,21,53,MOD,clear,
14674,2023-07-11,Gibraltar Point Beach,11,W,20,No,,21,5,MOD,clear,
14675,2023-07-11,Centre Island Beach,11,W,20,No,,21,130,MOD,clear,
14676,2023-07-11,Ward's Island Beach,11,W,20,No,,22,2,MOD,clear,
14677,2023-07-11,Cherry Beach,11,W,20,No,,23,,NONE,clear,
14678,2023-07-11,Woodbine Beaches,11,W,20,No,,20,96,NONE,"clear, algae",
14679,2023-07-11,Kew Balmy Beach,11,W,20,No,,20,27,NONE,"clear, algae",
14680,2023-07-11,Bluffer's Beach Park,11,W,20,No,,18,,LOW,cloudy,
14681,2023-08-31,Marie Curtis Park East Beach,9,N,14,No,,18,,NONE,clear,1.97
14682,2023-08-31,Sunnyside Beach,9,N,14,No,,18,,NONE,cloudy,0.59
14683,2023-08-31,Hanlan's Point Beach,9,N,14,No,,18,,NONE,clear,
14684,2023-08-31,Gibraltar Point Beach,9,N,14,No,,18,,NONE,clear,
14685,2023-08-31,Centre Island Beach,9,N,14,No,,18,,NONE,clear,
14686,2023-08-31,Ward's Island Beach,9,N,14,No,,18,,NONE,clear,
14687,2023-08-31,Cherry Beach,9,N,14,No,,19,14,NONE,clear,
14688,2023-08-31,Woodbine Beaches,9,N,14,No,,17,4,NONE,clear,
14689,2023-08-31,Kew Balmy Beach,9,N,14,No,,17,89,NONE,clear,
14690,2023-08-31,Bluffer's Beach Park,9,N,14,No,,20,26,LOW,cloudy,
14691,2020-09-01,Marie Curtis Park East Beach,4,NW,20,No,,12,5,NONE,"Murky, algae",5.23
14692,2020-09-01,Sunnyside Beach,4,NW,20,No,,12,31,NONE,Clear,1.42
14693,2020-09-01,Hanlan's Point Beach,4,NW,20,No,,17,,LOW,Murky,
14694,2020-09-01,Gibraltar Point Beach,4,NW,20,No,,17,,MOD,Murky,
14695,2020-09-01,Centre Island Beach,4,NW,20,No,,17,,NONE,Clear,
14696,2020-09-01,Ward's Island Beach,4,NW,20,No,,17,,NONE,Clear,
14697,2020-09-01,Cherry Beach,4,NW,20,No,,18,,NONE,Clear,
14698,2020-09-01,Woodbine Beaches,4,NW,20,No,,15,,LOW,Murky,
14699,2020-09-01,Kew Balmy Beach,4,NW,20,No,,16,7,NONE,Murky,
14700,2020-09-01,Bluffer's Beach Park,4,NW,20,No,,16,37,MOD,Murky,
14701,2021-07-17,Marie Curtis Park East Beach,11,E,19,No,,15,,LOW,Murky,5.2
14702,2021-07-17,Sunnyside Beach,11,E,19,No,,16,51,NONE,Murky,0.91
14703,2021-07-17,Hanlan's Point Beach,11,E,19,No,,17,3,LOW,Clear,
14704,2021-07-17,Gibraltar Point Beach,11,E,19,No,,18,,LOW,Clear,
14705,2021-07-17,Centre Island Beach,11,E,19,No,,18,,LOW,Clear,
14706,2021-07-17,Ward's Island Beach,11,E,19,No,,20,,LOW,Clear,
14707,2021-07-17,Cherry Beach,11,E,19,No,,18,,LOW,Clear,
14708,2021-07-17,Woodbine Beaches,11,E,19,No,,18,,MOD,Cloudy,
14709,2021-07-17,Kew Balmy Beach,11,E,19,No,,18,7,MOD,Cloudy,
14710,2021-07-17,Bluffer's Beach Park,11,E,19,No,,17,5,MOD,"Murky, Algae on Surface",
14711,2022-07-17,Marie Curtis Park East Beach,13,E,21,No,,14,,NONE,Clear,0.82
14712,2022-07-17,Sunnyside Beach,13,E,21,No,,15,24,NONE,Clear,0.7
14713,2022-07-17,Hanlan's Point Beach,13,E,21,No,,16,,LOW,Clear,
14714,2022-07-17,Gibraltar Point Beach,13,E,21,No,,17,,LOW,Clear,
14715,2022-07-17,Centre Island Beach,13,E,21,No,,16,8,NONE,Clear,
14716,2022-07-17,Ward's Island Beach,13,E,21,No,,17,37,NONE,Clear,
14717,2022-07-17,Cherry Beach,13,E,21,No,,17,,NONE,Clear,
14718,2022-07-17,Woodbine Beaches,13,E,21,No,,21,,NONE,Clear,
14719,2022-07-17,Kew Balmy Beach,13,E,21,No,,21,6,NONE,Clear,
14720,2022-07-17,Bluffer's Beach Park,13,E,21,No,,19,3,NONE,Clear,
14721,2022-08-17,Marie Curtis Park East Beach,9,NW,19,No,,22,,LOW,Cloudy,4.67
14722,2022-08-17,Sunnyside Beach,9,NW,19,No,,22,18,NONE,Clear,0.67
14723,2022-08-17,Hanlan's Point Beach,9,NW,19,No,,21,,NONE,Clear,
14724,2022-08-17,Gibraltar Point Beach,9,NW,19,No,,21,,NONE,Clear,
14725,2022-08-17,Centre Island Beach,9,NW,19,No,,21,25,NONE,Clear,
14726,2022-08-17,Ward's Island Beach,9,NW,19,No,,21,4,NONE,Clear,
14727,2022-08-17,Cherry Beach,9,NW,19,No,,22,7,NONE,Clear,
14728,2022-08-17,Woodbine Beaches,9,NW,19,No,,21,15,NONE,Clear,
14729,2022-08-17,Kew Balmy Beach,9,NW,19,No,,21,68,NONE,Clear,
14730,2022-08-17,Bluffer's Beach Park,9,NW,19,No,,18,7,NONE,Clear,
14731,2022-08-31,Marie Curtis Park East Beach,21,W,18,Yes,3,20,,LOW,Clear,1.37
14732,2022-08-31,Sunnyside Beach,21,W,18,Yes,3,22,34,NONE,Murky,1.57
14733,2022-08-31,Hanlan's Point Beach,21,W,18,Yes,3,19,,MOD,Clear,
14734,2022-08-31,Gibraltar Point Beach,21,W,18,Yes,3,19,,MOD,Clear,
14735,2022-08-31,Centre Island Beach,21,W,18,Yes,3,20,14,MOD,Clear,
14736,2022-08-31,Ward's Island Beach,21,W,18,Yes,3,21,,LOW,Clear,
14737,2022-08-31,Cherry Beach,21,W,18,Yes,3,22,,LOW,Clear,
14738,2022-08-31,Woodbine Beaches,21,W,18,Yes,3,18,6,LOW,Clear,
14739,2022-08-31,Kew Balmy Beach,21,W,18,Yes,3,18,,LOW,Clear,
14740,2022-08-31,Bluffer's Beach Park,21,W,18,Yes,3,19,8,NONE,Clear,
14741,2023-05-30,Marie Curtis Park East Beach,35,NE,17,No,,12,2,NONE,murky,0.88
14742,2023-05-30,Sunnyside Beach,35,NE,17,No,,12,4,NONE,clear,1.54
14743,2023-05-30,Hanlan's Point Beach,35,NE,17,No,,11,2,NONE,clear,
14744,2023-05-30,Gibraltar Point Beach,35,NE,17,No,,12,3,NONE,clear,
14745,2023-05-30,Centre Island Beach,35,NE,17,No,,12,11,NONE,clear,
14746,2023-05-30,Ward's Island Beach,35,NE,17,No,,12,1,NONE,clear,
14747,2023-05-30,Cherry Beach,25,NE,17,No,,11,8,NONE,clear,
14748,2023-05-30,Woodbine Beaches,25,NE,17,No,,12,20,NONE,clear,
14749,2023-05-30,Kew Balmy Beach,25,NE,17,No,,12,30,NONE,clear,
14750,2023-05-30,Bluffer's Beach Park,25,NE,17,No,,13,,LOW,cloudy,
14751,2023-08-01,Marie Curtis Park East Beach,9,NW,16,No,,19,,NONE,Clear,1.23
14752,2023-08-01,Sunnyside Beach,9,NW,16,No,,20,1,NONE,Clear,0.53
14753,2023-08-01,Hanlan's Point Beach,9,NW,16,No,,20,,NONE,Clear ,
14754,2023-08-01,Gibraltar Point Beach,9,NW,16,No,,20,,NONE,Clear,
14755,2023-08-01,Centre Island Beach,9,NW,16,No,,19,19,NONE,Clear,
14756,2023-08-01,Ward's Island Beach,9,NW,16,No,,20,3,NONE,Clear,
14757,2023-08-01,Cherry Beach,9,NW,16,No,,21,,NONE,Clear,
14758,2023-08-01,Woodbine Beaches,9,NW,16,No,,20,6,NONE,Clear,
14759,2023-08-01,Kew Balmy Beach,9,NW,16,No,,20,64,NONE,Clear,
14760,2023-08-01,Bluffer's Beach Park,9,NW,16,No,,19,5,NONE,Clear,
14761,2019-06-05,Marie Curtis Park East Beach,5,E,,No,,10,,LOW,Clear,1.7
14762,2019-06-05,Sunnyside Beach,5,E,,No,,10,3,LOW,Clear,2.51
14763,2019-06-05,Hanlan's Point Beach,5,E,,No,,6,4,LOW,Clear,
14764,2019-06-05,Gibraltar Point Beach,5,E,,No,,8,,LOW,Clear,
14765,2019-06-05,Centre Island Beach,5,E,,No,,8,8,LOW,Murky,
14766,2019-06-05,Ward's Island Beach,5,E,,No,,8,,LOW,Murky,
14767,2019-06-05,Cherry Beach,5,E,,No,,9,5,LOW,Clear,
14768,2019-06-05,Woodbine Beaches,5,E,,No,,5,8,LOW,Clear,
14769,2019-06-05,Kew Balmy Beach,5,E,,No,,5,15,LOW,Clear,
14770,2019-06-05,Bluffer's Beach Park,5,E,,No,,8,200,LOW,Cloudy with driftwood,
14771,2021-07-15,Marie Curtis Park East Beach,6,S,21,No,,14,,NONE,Murky,1.8
14772,2021-07-15,Sunnyside Beach,6,S,21,No,,16,50,NONE,Murky,1.08
14773,2021-07-15,Hanlan's Point Beach,6,S,21,No,,,,None,None,
14774,2021-07-15,Gibraltar Point Beach,6,S,21,No,,,,None,None,
14775,2021-07-15,Centre Island Beach,6,S,21,No,,,,None,None,
14776,2021-07-15,Ward's Island Beach,6,S,21,No,,,,None,None,
14777,2021-07-15,Cherry Beach,6,S,21,No,,19,,NONE,Clear,
14778,2021-07-15,Woodbine Beaches,6,S,21,No,,16,5,NONE,Clear,
14779,2021-07-15,Kew Balmy Beach,6,S,21,No,,15,20,NONE,Clear,
14780,2021-07-15,Bluffer's Beach Park,6,S,21,No,,19,3,NONE,Clear,
14781,2022-06-04,Marie Curtis Park East Beach,18,W,10,Yes,0,13,,NONE,clear,0.56
14782,2022-06-04,Sunnyside Beach,18,W,10,Yes,0,12,,NONE,Murky,1.26
14783,2022-06-04,Hanlan's Point Beach,18,W,10,Yes,0,11,,LOW,clear,
14784,2022-06-04,Gibraltar Point Beach,18,W,10,Yes,0,12,,LOW,clear,
14785,2022-06-04,Centre Island Beach,18,W,10,Yes,0,12,,LOW,clear,
14786,2022-06-04,Ward's Island Beach,18,W,10,Yes,0,12,,LOW,clear,
14787,2022-06-04,Cherry Beach,18,W,10,Yes,0,13,7,NONE,Algae,
14788,2022-06-04,Woodbine Beaches,18,W,10,Yes,0,9,,NONE,clear,
14789,2022-06-04,Kew Balmy Beach,18,W,10,Yes,0,10,38,NONE,clear,
14790,2022-06-04,Bluffer's Beach Park,18,W,10,Yes,0,10,12,NONE,clear,
14791,2022-06-24,Marie Curtis Park East Beach,28,NW,18,No,,9,7,NONE,clear,0.41
14792,2022-06-24,Sunnyside Beach,28,NW,18,No,,11,71,NONE,clear,0.38
14793,2022-06-24,Hanlan's Point Beach,28,NW,18,No,,12,,NONE,clear,
14794,2022-06-24,Gibraltar Point Beach,28,NW,18,No,,12,,NONE,clear,
14795,2022-06-24,Centre Island Beach,28,NW,18,No,,13,,NONE,clear,
14796,2022-06-24,Ward's Island Beach,28,NW,18,No,,14,16,NONE,clear,
14797,2022-06-24,Cherry Beach,28,NW,18,No,,14,9,NONE,clear,
14798,2022-06-24,Woodbine Beaches,28,NW,18,No,,10,,NONE,clear,
14799,2022-06-24,Kew Balmy Beach,28,NW,18,No,,10,22,NONE,clear,
